YEAR,MONTH,SUPPLIER,ITEM TYPE,WAREHOUSE SALES,RETAIL SALES
2019,6,OTHER,WINE,10.0,3.52
2019,6,OTHER,WINE,0.0,0.33
2019,6,OTHER,WINE,0.0,0.08
2019,6,CONSTELLATION BRANDS,WINE,7.0,8.27
2019,6,THE WINE GROUP,WINE,122.0,81.2
2019,6,THE WINE GROUP,WINE,6.75,2.68
2019,6,THE WINE GROUP,WINE,62.0,69.63
2019,6,SUTTER HOME WINERY INC,WINE,5.0,3.71
2019,6,THE WINE GROUP,WINE,69.25,62.0
2019,6,THE WINE GROUP,WINE,15.0,26.09
2019,6,OTHER,WINE,0.0,0.34
2019,6,TREASURY WINE ESTATES AMERICAS COMPANY,WINE,1.0,1.8
2019,6,CONSTELLATION BRANDS,WINE,7.0,10.23
2019,6,OTHER,WINE,0.0,2.86
2019,6,E & J GALLO WINERY,WINE,37.0,17.63
2019,6,CONSTELLATION BRANDS,WINE,4.0,9.85
2019,6,OTHER,WINE,0.0,0.16
2019,6,THE WINE GROUP,WINE,103.0,58.75
2019,6,OTHER,WINE,0.0,0.58
2019,6,E & J GALLO WINERY,WINE,3.0,1.37
2019,6,OTHER,WINE,0.0,1.72
2019,6,E & J GALLO WINERY,WINE,28.0,17.01
2019,6,OTHER,WINE,0.0,0.16
2019,6,THE WINE GROUP,WINE,65.0,16.25
2019,6,THE WINE GROUP,WINE,103.0,25.0
2019,6,E & J GALLO WINERY,WINE,7.0,2.38
2019,6,DEUTSCH FAMILY WINE & SPIRITS,WINE,6.0,1.98
2019,6,E & J GALLO WINERY,WINE,9.0,5.58
2019,6,E & J GALLO WINERY,WINE,37.0,15.25
2019,6,E & J GALLO WINERY,WINE,0.0,1.06
2019,6,CONSTELLATION BRANDS,WINE,0.0,0.89
2019,6,OTHER,WINE,1.0,28.93
2019,6,E & J GALLO WINERY,WINE,2.0,7.36
2019,6,OTHER,WINE,0.0,19.21
2019,6,E & J GALLO WINERY,WINE,3.0,1.62
2019,6,DEUTSCH FAMILY WINE & SPIRITS,WINE,0.0,0.16
2019,6,OTHER,WINE,2.0,3.1
2019,6,TREASURY WINE ESTATES AMERICAS COMPANY,WINE,0.0,0.5
2019,6,OTHER,BEER,5.0,2.2
2019,6,E & J GALLO WINERY,WINE,18.0,13.5
2019,6,OTHER,WINE,10.0,0.73
2019,6,DEUTSCH FAMILY WINE & SPIRITS,WINE,2.0,0.74
2019,6,E & J GALLO WINERY,WINE,18.0,6.22
2019,6,E & J GALLO WINERY,WINE,8.0,8.57
2019,6,OTHER,WINE,0.0,0.08
2019,6,CONSTELLATION BRANDS,WINE,11.0,4.57
2019,6,OTHER,WINE,19.0,56.39
2019,6,STE MICHELLE WINE ESTATES,WINE,36.0,74.4
2019,6,BROWN-FORMAN BEVERAGES WORLDWIDE,WINE,23.0,17.76
2019,6,E & J GALLO WINERY,WINE,3.92,3.07
2019,6,OTHER,NON-ALCOHOL,0.0,3.16
2019,6,E & J GALLO WINERY,WINE,0.0,0.08
2019,6,E & J GALLO WINERY,WINE,5.0,2.82
2019,6,E & J GALLO WINERY,WINE,14.0,9.4
2019,6,E & J GALLO WINERY,WINE,17.0,11.84
2019,6,E & J GALLO WINERY,WINE,4.0,1.13
2019,6,E & J GALLO WINERY,WINE,1.0,1.22
2019,6,OTHER,WINE,0.0,0.17
2019,6,THE WINE GROUP,WINE,66.0,64.57
2019,6,E & J GALLO WINERY,WINE,4.0,2.8
2019,6,OTHER,WINE,0.0,0.16
2019,6,TREASURY WINE ESTATES AMERICAS COMPANY,WINE,10.0,4.16
2019,6,OTHER,WINE,0.0,0.08
2019,6,E & J GALLO WINERY,WINE,33.0,12.34
2019,6,OTHER,WINE,8.0,1.88
2019,6,E & J GALLO WINERY,WINE,29.0,49.77
2019,6,E & J GALLO WINERY,WINE,19.75,18.5
2019,6,E & J GALLO WINERY,WINE,15.0,8.69
2019,6,OTHER,WINE,0.0,0.08
2019,6,THE WINE GROUP,WINE,72.0,53.5
2019,6,OTHER,WINE,0.0,0.24
2019,6,THE WINE GROUP,WINE,185.0,118.25
2019,6,OTHER,WINE,0.0,0.16
2019,6,THE WINE GROUP,WINE,60.0,32.75
2019,6,OTHER,WINE,0.0,0.48
2019,6,E & J GALLO WINERY,WINE,3.0,0.48
2019,6,E & J GALLO WINERY,WINE,18.0,23.25
2019,6,OTHER,BEER,160.0,53.82
2019,6,OTHER,WINE,22.0,9.44
2019,6,STE MICHELLE WINE ESTATES,WINE,4.0,1.96
2019,6,E & J GALLO WINERY,WINE,14.0,6.74
2019,6,OTHER,WINE,13.0,3.57
2019,6,E & J GALLO WINERY,WINE,9.0,4.23
2019,6,OTHER,WINE,0.0,1.36
2019,6,E & J GALLO WINERY,WINE,29.0,32.27
2019,6,MOET HENNESSY USA,WINE,0.0,6.34
2019,6,OTHER,WINE,0.0,0.16
2019,6,OTHER,WINE,0.0,0.33
2019,6,OTHER,WINE,0.0,0.32
2019,6,CONSTELLATION BRANDS,WINE,30.0,7.3
2019,6,CONSTELLATION BRANDS,WINE,23.0,12.91
2019,6,TREASURY WINE ESTATES AMERICAS COMPANY,WINE,0.0,0.59
2019,6,DEUTSCH FAMILY WINE & SPIRITS,WINE,3.0,5.26
2019,6,OTHER,WINE,5.0,9.35
2019,6,THE WINE GROUP,WINE,0.75,4.5
2019,6,DELICATO FAMILY VINEYARDS,WINE,0.0,0.48
2019,6,CONSTELLATION BRANDS,WINE,7.0,2.21
2019,6,DELICATO FAMILY VINEYARDS,WINE,1.0,0.82
2019,6,DELICATO FAMILY VINEYARDS,WINE,3.0,0.49
2019,6,OTHER,WINE,6.0,15.27
2019,6,DELICATO FAMILY VINEYARDS,WINE,27.0,80.01
2019,6,TREASURY WINE ESTATES AMERICAS COMPANY,WINE,0.0,0.33
2019,6,TREASURY WINE ESTATES AMERICAS COMPANY,WINE,1.0,0.65
2019,6,TREASURY WINE ESTATES AMERICAS COMPANY,WINE,0.0,0.24
2019,6,OTHER,BEER,5.0,4.7
2019,6,E & J GALLO WINERY,WINE,6.0,9.81
2019,6,SUTTER HOME WINERY INC,WINE,17.0,14.23
2019,6,E & J GALLO WINERY,WINE,213.0,251.7
2019,6,OTHER,WINE,0.0,0.41
2019,6,OTHER,WINE,19.0,47.18
2019,6,E & J GALLO WINERY,WINE,6.0,7.82
2019,6,THE WINE GROUP,WINE,7.0,1.89
2019,6,SOUTHERN GLAZERS WINE AND SPIRITS,WINE,0.0,0.88
2019,6,SOUTHERN GLAZERS WINE AND SPIRITS,WINE,0.0,0.16
2019,6,OTHER,WINE,0.0,1.77
2019,6,OTHER,WINE,1.0,9.52
2019,6,E & J GALLO WINERY,WINE,0.0,0.58
2019,6,SUTTER HOME WINERY INC,WINE,1.0,1.87
2019,6,TREASURY WINE ESTATES AMERICAS COMPANY,WINE,0.0,0.17
2019,6,SUTTER HOME WINERY INC,WINE,39.0,20.76
2019,6,TREASURY WINE ESTATES AMERICAS COMPANY,WINE,13.0,8.2
2019,6,OTHER,WINE,0.0,0.68
2019,6,JACKSON FAMILY ENTERPRISES INC,WINE,15.0,8.62
2019,6,OTHER,WINE,3.0,6.48
2019,6,OTHER,WINE,0.0,2.71
2019,6,E & J GALLO WINERY,WINE,118.0,7.12
2019,6,OTHER,BEER,6.0,2.23
2019,6,OTHER,WINE,4.0,2.42
2019,6,DELICATO FAMILY VINEYARDS,WINE,4.0,38.29
2019,6,OTHER,WINE,7.0,7.32
2019,6,DELICATO FAMILY VINEYARDS,WINE,8.0,3.07
2019,6,JACKSON FAMILY ENTERPRISES INC,WINE,30.0,14.46
2019,6,SUTTER HOME WINERY INC,WINE,3.0,0.96
2019,6,DELICATO FAMILY VINEYARDS,WINE,102.0,293.82
2019,6,SOUTHERN GLAZERS WINE AND SPIRITS,WINE,0.0,0.48
2019,6,JACKSON FAMILY ENTERPRISES INC,WINE,63.92,38.17
2019,6,E & J GALLO WINERY,WINE,27.0,8.78
2019,6,JACKSON FAMILY ENTERPRISES INC,WINE,3.0,2.41
2019,6,DELICATO FAMILY VINEYARDS,WINE,21.0,78.09
2019,6,DELICATO FAMILY VINEYARDS,WINE,108.0,240.97
2019,6,JACKSON FAMILY ENTERPRISES INC,WINE,18.0,6.25
2019,6,DELICATO FAMILY VINEYARDS,WINE,5.0,35.02
2019,6,DELICATO FAMILY VINEYARDS,WINE,19.0,73.54
2019,6,SUTTER HOME WINERY INC,WINE,20.0,7.79
2019,6,CONSTELLATION BRANDS,WINE,6.0,5.15
2019,6,DELICATO FAMILY VINEYARDS,WINE,66.0,174.09
2019,6,OTHER,WINE,0.0,2.57
2019,6,OTHER,WINE,3.0,1.54
2019,6,JACKSON FAMILY ENTERPRISES INC,WINE,391.0,237.32
2019,6,E & J GALLO WINERY,WINE,1.0,1.39
2019,6,OTHER,WINE,4.0,1.46
2019,6,OTHER,WINE,14.0,9.56
2019,6,E & J GALLO WINERY,WINE,49.0,16.35
2019,6,E & J GALLO WINERY,WINE,5.0,8.94
2019,6,E & J GALLO WINERY,WINE,24.0,22.71
2019,6,OTHER,WINE,1.0,3.53
2019,6,TREASURY WINE ESTATES AMERICAS COMPANY,WINE,0.0,0.66
2019,6,TREASURY WINE ESTATES AMERICAS COMPANY,WINE,0.0,0.57
2019,6,OTHER,WINE,0.0,0.51
2019,6,E & J GALLO WINERY,WINE,21.0,12.58
2019,6,E & J GALLO WINERY,WINE,11.0,3.71
2019,6,E & J GALLO WINERY,WINE,5.0,9.12
2019,6,OTHER,WINE,0.0,1.53
2019,6,E & J GALLO WINERY,WINE,37.0,7.6
2019,6,E & J GALLO WINERY,WINE,3.0,13.4
2019,6,OTHER,WINE,0.0,2.09
2019,6,DEUTSCH FAMILY WINE & SPIRITS,WINE,1.0,0.89
2019,6,E & J GALLO WINERY,WINE,8.0,13.28
2019,6,THE WINE GROUP,WINE,0.0,1.53
2019,6,E & J GALLO WINERY,WINE,6.0,4.38
2019,6,OTHER,WINE,0.0,2.45
2019,6,E & J GALLO WINERY,WINE,2.0,13.77
2019,6,REPUBLIC NATIONAL DISTRIBUTING CO,WINE,0.0,0.08
2019,6,OTHER,WINE,13.0,0.08
2019,6,OTHER,WINE,16.0,5.88
2019,6,DELICATO FAMILY VINEYARDS,WINE,60.67,250.28
2019,6,OTHER,WINE,1.0,1.15
2019,6,THE WINE GROUP,WINE,6.0,1.95
2019,6,THE WINE GROUP,WINE,0.0,0.85
2019,6,THE WINE GROUP,WINE,2.0,2.03
2019,6,OTHER,WINE,0.0,0.57
2019,6,STE MICHELLE WINE ESTATES,WINE,5.0,10.12
2019,6,E & J GALLO WINERY,WINE,15.0,8.07
2019,6,STE MICHELLE WINE ESTATES,WINE,13.0,31.63
2019,6,E & J GALLO WINERY,WINE,3.0,9.26
2019,6,STE MICHELLE WINE ESTATES,WINE,34.0,48.97
2019,6,BROWN-FORMAN BEVERAGES WORLDWIDE,WINE,3.0,1.48
2019,6,OTHER,WINE,11.0,4.3
2019,6,SUTTER HOME WINERY INC,WINE,32.0,17.52
2019,6,E & J GALLO WINERY,WINE,14.0,6.24
2019,6,E & J GALLO WINERY,WINE,4.0,1.61
2019,6,SUTTER HOME WINERY INC,WINE,33.0,21.81
2019,6,E & J GALLO WINERY,WINE,19.0,4.96
2019,6,E & J GALLO WINERY,WINE,28.0,42.15
2019,6,SUTTER HOME WINERY INC,WINE,69.83,26.61
2019,6,STE MICHELLE WINE ESTATES,WINE,69.0,107.72
2019,6,E & J GALLO WINERY,WINE,5.0,0.89
2019,6,SUTTER HOME WINERY INC,WINE,5.0,2.04
2019,6,CONSTELLATION BRANDS,WINE,80.0,48.09
2019,6,STE MICHELLE WINE ESTATES,WINE,106.83,52.66
2019,6,OTHER,WINE,1.0,13.45
2019,6,CONSTELLATION BRANDS,WINE,18.0,16.86
2019,6,CONSTELLATION BRANDS,WINE,25.0,15.07
2019,6,E & J GALLO WINERY,WINE,5.0,1.87
2019,6,CONSTELLATION BRANDS,WINE,57.0,40.56
2019,6,E & J GALLO WINERY,WINE,4.0,5.69
2019,6,E & J GALLO WINERY,WINE,4.0,0.08
2019,6,E & J GALLO WINERY,WINE,25.0,7.78
2019,6,SUTTER HOME WINERY INC,WINE,0.0,0.58
2019,6,OTHER,WINE,34.0,94.81
2019,6,E & J GALLO WINERY,WINE,4.0,3.51
2019,6,PERNOD RICARD USA LLC,WINE,3.0,2.06
2019,6,OTHER,BEER,11.0,1.0
2019,6,OTHER,WINE,0.0,0.08
2019,6,DELICATO FAMILY VINEYARDS,WINE,31.0,117.32
2019,6,MOET HENNESSY USA,WINE,0.0,0.24
2019,6,E & J GALLO WINERY,WINE,37.0,15.54
2019,6,E & J GALLO WINERY,WINE,97.0,35.03
2019,6,E & J GALLO WINERY,WINE,48.0,21.4
2019,6,OTHER,WINE,34.0,55.89
2019,6,E & J GALLO WINERY,WINE,45.0,22.49
2019,6,TREASURY WINE ESTATES AMERICAS COMPANY,WINE,7.0,8.26
2019,6,E & J GALLO WINERY,WINE,68.0,22.63
2019,6,OTHER,WINE,5.0,1.55
2019,6,E & J GALLO WINERY,WINE,25.0,23.79
2019,6,OTHER,WINE,0.0,0.32
2019,6,E & J GALLO WINERY,WINE,5.0,9.44
2019,6,STE MICHELLE WINE ESTATES,WINE,13.0,16.58
2019,6,STE MICHELLE WINE ESTATES,WINE,0.0,1.68
2019,6,TREASURY WINE ESTATES AMERICAS COMPANY,WINE,9.0,1.81
2019,6,OTHER,WINE,23.0,19.26
2019,6,CONSTELLATION BRANDS,WINE,19.0,3.85
2019,6,DEUTSCH FAMILY WINE & SPIRITS,WINE,10.0,5.39
2019,6,STE MICHELLE WINE ESTATES,WINE,4.0,4.55
2019,6,E & J GALLO WINERY,WINE,6.0,2.84
2019,6,DEUTSCH FAMILY WINE & SPIRITS,WINE,16.0,12.37
2019,6,E & J GALLO WINERY,WINE,0.0,3.88
2019,6,THE WINE GROUP,WINE,64.0,47.15
2019,6,SUTTER HOME WINERY INC,WINE,31.0,11.3
2019,6,TREASURY WINE ESTATES AMERICAS COMPANY,WINE,3.0,1.31
2019,6,JACKSON FAMILY ENTERPRISES INC,WINE,23.0,43.34
2019,6,CONSTELLATION BRANDS,WINE,24.0,10.0
2019,6,OTHER,WINE,0.0,5.37
2019,6,CONSTELLATION BRANDS,WINE,6.0,5.23
2019,6,THE WINE GROUP,WINE,2.0,1.45
2019,6,CONSTELLATION BRANDS,WINE,1.0,2.27
2019,6,BROWN-FORMAN BEVERAGES WORLDWIDE,WINE,2.0,9.66
2019,6,THE WINE GROUP,WINE,0.0,0.08
2019,6,REPUBLIC NATIONAL DISTRIBUTING CO,WINE,0.0,0.16
2019,6,SUTTER HOME WINERY INC,WINE,20.0,6.16
2019,6,TREASURY WINE ESTATES AMERICAS COMPANY,WINE,7.0,53.54
2019,6,OTHER,WINE,1.0,0.5
2019,6,TREASURY WINE ESTATES AMERICAS COMPANY,WINE,14.0,88.55
2019,6,OTHER,WINE,8.0,34.22
2019,6,OTHER,WINE,0.0,0.41
2019,6,TREASURY WINE ESTATES AMERICAS COMPANY,WINE,10.0,35.32
2019,6,E & J GALLO WINERY,WINE,8.0,1.29
2019,6,OTHER,NON-ALCOHOL,123.67,177.21
2019,6,OTHER,WINE,4.0,0.56
2019,6,TREASURY WINE ESTATES AMERICAS COMPANY,WINE,12.0,35.22
2019,6,THE WINE GROUP,WINE,5.0,2.86
2019,6,SUTTER HOME WINERY INC,WINE,196.0,36.47
2019,6,OTHER,WINE,1.0,1.2
2019,6,CONSTELLATION BRANDS,WINE,15.0,25.58
2019,6,E & J GALLO WINERY,WINE,11.0,5.4
2019,6,SUTTER HOME WINERY INC,WINE,25.0,14.86
2019,6,SUTTER HOME WINERY INC,WINE,144.0,58.58
2019,6,E & J GALLO WINERY,WINE,0.0,0.08
2019,6,SUTTER HOME WINERY INC,WINE,18.0,7.97
2019,6,E & J GALLO WINERY,WINE,5.0,3.26
2019,6,OTHER,WINE,1.0,18.36
2019,6,E & J GALLO WINERY,WINE,22.0,13.41
2019,6,SUTTER HOME WINERY INC,WINE,8.0,3.31
2019,6,E & J GALLO WINERY,WINE,37.0,10.45
2019,6,SUTTER HOME WINERY INC,WINE,8.0,3.34
2019,6,STE MICHELLE WINE ESTATES,WINE,2.0,0.17
2019,6,SUTTER HOME WINERY INC,WINE,28.0,12.6
2019,6,SUTTER HOME WINERY INC,WINE,534.0,103.08
2019,6,E & J GALLO WINERY,WINE,4.0,3.05
2019,6,OTHER,WINE,9.0,6.21
2019,6,E & J GALLO WINERY,WINE,0.0,0.16
2019,6,SUTTER HOME WINERY INC,WINE,186.0,65.94
2019,6,E & J GALLO WINERY,WINE,4.0,8.86
2019,6,SUTTER HOME WINERY INC,WINE,1.0,0.33
2019,6,E & J GALLO WINERY,WINE,11.0,5.21
2019,6,OTHER,WINE,1.0,0.97
2019,6,OTHER,WINE,0.0,0.68
2019,6,OTHER,WINE,1.0,3.69
2019,6,E & J GALLO WINERY,WINE,0.0,3.99
2019,6,OTHER,WINE,0.0,1.12
2019,6,OTHER,WINE,0.0,0.17
2019,6,OTHER,WINE,0.0,6.2
2019,6,OTHER,WINE,0.0,2.67
2019,6,OTHER,WINE,0.0,7.95
2019,6,OTHER,WINE,0.0,0.74
2019,6,OTHER,WINE,0.0,0.57
2019,6,E & J GALLO WINERY,WINE,20.0,2.0
2019,6,E & J GALLO WINERY,WINE,8.0,7.96
2019,6,MOET HENNESSY USA,WINE,6.0,24.92
2019,6,E & J GALLO WINERY,WINE,22.0,9.31
2019,6,THE WINE GROUP,WINE,0.0,0.24
2019,6,THE WINE GROUP,WINE,10.0,6.89
2019,6,E & J GALLO WINERY,WINE,22.0,35.32
2019,6,OTHER,WINE,0.0,0.17
2019,6,THE WINE GROUP,WINE,16.0,40.65
2019,6,THE WINE GROUP,WINE,3.0,7.55
2019,6,THE WINE GROUP,WINE,5.0,4.73
2019,6,OTHER,WINE,1.0,0.68
2019,6,THE WINE GROUP,WINE,9.0,41.65
2019,6,OTHER,WINE,12.0,17.69
2019,6,CONSTELLATION BRANDS,WINE,0.0,0.08
2019,6,OTHER,WINE,0.0,0.5
2019,6,STE MICHELLE WINE ESTATES,WINE,0.0,0.41
2019,6,OTHER,WINE,0.0,0.17
2019,6,STE MICHELLE WINE ESTATES,WINE,0.0,0.16
2019,6,DELICATO FAMILY VINEYARDS,WINE,5.0,53.09
2019,6,CONSTELLATION BRANDS,WINE,0.0,0.49
2019,6,CONSTELLATION BRANDS,WINE,3.0,6.47
2019,6,THE WINE GROUP,WINE,8.0,10.99
2019,6,PERNOD RICARD USA LLC,WINE,2.0,1.7
2019,6,OTHER,WINE,0.0,0.17
2019,6,STE MICHELLE WINE ESTATES,WINE,1.0,2.54
2019,6,STE MICHELLE WINE ESTATES,WINE,7.0,7.81
2019,6,PERNOD RICARD USA LLC,WINE,0.0,5.99
2019,6,E & J GALLO WINERY,WINE,5.0,0.73
2019,6,OTHER,WINE,0.0,0.08
2019,6,OTHER,WINE,10.0,14.03
2019,6,CONSTELLATION BRANDS,WINE,0.92,1.56
2019,6,CONSTELLATION BRANDS,WINE,44.0,33.64
2019,6,OTHER,WINE,0.0,2.03
2019,6,DELICATO FAMILY VINEYARDS,WINE,37.0,105.29
2019,6,CONSTELLATION BRANDS,WINE,6.0,4.39
2019,6,OTHER,WINE,1.0,2.83
2019,6,TREASURY WINE ESTATES AMERICAS COMPANY,WINE,0.0,0.72
2019,6,SOUTHERN GLAZERS WINE AND SPIRITS,WINE,0.0,0.14
2019,6,OTHER,WINE,2.0,6.81
2019,6,E & J GALLO WINERY,WINE,0.0,0.41
2019,6,DELICATO FAMILY VINEYARDS,WINE,13.0,34.72
2019,6,REPUBLIC NATIONAL DISTRIBUTING CO,WINE,0.0,0.34
2019,6,TREASURY WINE ESTATES AMERICAS COMPANY,WINE,0.0,0.73
2019,6,OTHER,WINE,0.0,0.08
2019,6,TREASURY WINE ESTATES AMERICAS COMPANY,WINE,0.0,2.12
2019,6,DELICATO FAMILY VINEYARDS,WINE,7.0,61.91
2019,6,E & J GALLO WINERY,WINE,5.0,8.01
2019,6,SOUTHERN GLAZERS WINE AND SPIRITS,WINE,1.0,0.81
2019,6,OTHER,WINE,0.0,0.16
2019,6,STE MICHELLE WINE ESTATES,WINE,9.0,4.46
2019,6,DELICATO FAMILY VINEYARDS,WINE,3.0,69.24
2019,6,SOUTHERN GLAZERS WINE AND SPIRITS,WINE,0.0,0.08
2019,6,OTHER,WINE,16.0,18.12
2019,6,E & J GALLO WINERY,WINE,214.92,117.61
2019,6,CONSTELLATION BRANDS,WINE,4.0,1.54
2019,6,SAZERAC CO,WINE,2.0,0.4
2019,6,OTHER,WINE,0.0,0.07
2019,6,E & J GALLO WINERY,WINE,21.0,9.42
2019,6,OTHER,WINE,9.0,5.94
2019,6,SAZERAC CO,WINE,2.0,0.96
2019,6,THE WINE GROUP,WINE,0.0,0.34
2019,6,E & J GALLO WINERY,WINE,7.0,1.31
2019,6,OTHER,WINE,25.0,17.26
2019,6,CONSTELLATION BRANDS,WINE,0.0,0.32
2019,6,THE WINE GROUP,WINE,4.0,4.52
2019,6,MOET HENNESSY USA,WINE,14.0,52.16
2019,6,DELICATO FAMILY VINEYARDS,WINE,0.0,29.36
2019,6,TREASURY WINE ESTATES AMERICAS COMPANY,WINE,2.0,21.41
2019,6,OTHER,WINE,3.0,0.75
2019,6,E & J GALLO WINERY,WINE,4.0,2.97
2019,6,DELICATO FAMILY VINEYARDS,WINE,20.0,11.72
2019,6,OTHER,WINE,1.0,0.49
2019,6,BROWN-FORMAN BEVERAGES WORLDWIDE,WINE,4.0,2.22
2019,6,DEUTSCH FAMILY WINE & SPIRITS,WINE,15.0,9.64
2019,6,JACKSON FAMILY ENTERPRISES INC,WINE,2.0,2.39
2019,6,DEUTSCH FAMILY WINE & SPIRITS,WINE,8.0,3.74
2019,6,STE MICHELLE WINE ESTATES,WINE,17.0,25.38
2019,6,OTHER,WINE,0.0,1.05
2019,6,E & J GALLO WINERY,WINE,10.0,7.28
2019,6,REPUBLIC NATIONAL DISTRIBUTING CO,WINE,0.0,1.53
2019,6,STE MICHELLE WINE ESTATES,WINE,2.0,0.42
2019,6,DELICATO FAMILY VINEYARDS,WINE,7.0,1.79
2019,6,OTHER,WINE,2.0,3.54
2019,6,OTHER,WINE,2.0,1.4
2019,6,E & J GALLO WINERY,WINE,5.0,0.48
2019,6,E & J GALLO WINERY,WINE,10.0,0.68
2019,6,OTHER,WINE,8.0,17.61
2019,6,REPUBLIC NATIONAL DISTRIBUTING CO,WINE,1.0,5.49
2019,6,E & J GALLO WINERY,WINE,33.0,8.15
2019,6,REPUBLIC NATIONAL DISTRIBUTING CO,WINE,4.0,0.33
2019,6,THE WINE GROUP,WINE,7.0,10.25
2019,6,OTHER,WINE,43.0,34.16
2019,6,E & J GALLO WINERY,WINE,42.0,25.79
2019,6,OTHER,BEER,4.0,4.25
2019,6,OTHER,BEER,89.0,26.75
2019,6,DEUTSCH FAMILY WINE & SPIRITS,WINE,27.0,25.84
2019,6,E & J GALLO WINERY,WINE,37.0,16.61
2019,6,E & J GALLO WINERY,WINE,2.0,7.7
2019,6,DEUTSCH FAMILY WINE & SPIRITS,WINE,23.0,12.67
2019,6,OTHER,WINE,0.0,0.32
2019,6,TREASURY WINE ESTATES AMERICAS COMPANY,WINE,0.0,1.31
2019,6,TREASURY WINE ESTATES AMERICAS COMPANY,WINE,0.0,2.22
2019,6,OTHER,WINE,0.0,3.99
2019,6,SOUTHERN GLAZERS WINE AND SPIRITS,WINE,0.0,1.4
2019,6,TREASURY WINE ESTATES AMERICAS COMPANY,WINE,0.0,1.24
2019,6,OTHER,WINE,0.0,0.08
2019,6,STE MICHELLE WINE ESTATES,WINE,9.0,15.59
2019,6,OTHER,WINE,1.0,0.81
2019,6,TREASURY WINE ESTATES AMERICAS COMPANY,WINE,2.0,3.3
2019,6,TREASURY WINE ESTATES AMERICAS COMPANY,WINE,0.0,0.4
2019,6,TREASURY WINE ESTATES AMERICAS COMPANY,WINE,7.0,27.38
2019,6,OTHER,WINE,71.0,22.72
2019,6,OTHER,WINE,39.0,27.04
2019,6,TREASURY WINE ESTATES AMERICAS COMPANY,WINE,10.0,3.47
2019,6,TREASURY WINE ESTATES AMERICAS COMPANY,WINE,13.0,26.06
2019,6,E & J GALLO WINERY,WINE,1.0,2.22
2019,6,E & J GALLO WINERY,WINE,12.0,9.66
2019,6,E & J GALLO WINERY,WINE,17.0,6.75
2019,6,OTHER,BEER,0.0,1.18
2019,6,OTHER,BEER,7.0,1.04
2019,6,OTHER,WINE,88.0,54.38
2019,6,THE WINE GROUP,WINE,43.0,43.5
2019,6,E & J GALLO WINERY,WINE,3.0,6.85
2019,6,PERNOD RICARD USA LLC,WINE,7.0,3.04
2019,6,OTHER,WINE,2.0,1.06
2019,6,OTHER,WINE,0.0,0.16
2019,6,OTHER,WINE,14.0,1.97
2019,6,THE WINE GROUP,WINE,0.0,0.08
2019,6,E & J GALLO WINERY,WINE,6.0,1.01
2019,6,THE WINE GROUP,WINE,88.75,89.0
2019,6,E & J GALLO WINERY,WINE,0.0,0.08
2019,6,OTHER,WINE,0.0,0.25
2019,6,E & J GALLO WINERY,WINE,5.0,2.0
2019,6,OTHER,WINE,10.0,32.27
2019,6,E & J GALLO WINERY,WINE,7.0,5.5
2019,6,THE WINE GROUP,WINE,8.0,21.44
2019,6,OTHER,WINE,1.0,1.99
2019,6,TREASURY WINE ESTATES AMERICAS COMPANY,WINE,34.0,28.88
2019,6,TREASURY WINE ESTATES AMERICAS COMPANY,WINE,14.0,4.16
2019,6,E & J GALLO WINERY,WINE,77.0,35.72
2019,6,SOUTHERN GLAZERS WINE AND SPIRITS,WINE,16.0,9.45
2019,6,THE WINE GROUP,WINE,14.0,20.07
2019,6,THE WINE GROUP,WINE,16.0,60.51
2019,6,OTHER,WINE,4.0,6.26
2019,6,THE WINE GROUP,WINE,12.0,26.75
2019,6,OTHER,WINE,1.0,0.24
2019,6,OTHER,WINE,2.0,0.81
2019,6,OTHER,WINE,0.0,6.28
2019,6,TREASURY WINE ESTATES AMERICAS COMPANY,WINE,1.0,0.34
2019,6,E & J GALLO WINERY,WINE,3.0,7.8
2019,6,E & J GALLO WINERY,WINE,33.0,31.25
2019,6,E & J GALLO WINERY,WINE,14.0,22.25
2019,6,OTHER,WINE,0.0,0.66
2019,6,E & J GALLO WINERY,WINE,48.0,13.0
2019,6,OTHER,WINE,0.0,0.41
2019,6,TREASURY WINE ESTATES AMERICAS COMPANY,WINE,0.0,0.34
2019,6,E & J GALLO WINERY,WINE,13.0,2.5
2019,6,E & J GALLO WINERY,WINE,10.0,4.75
2019,6,OTHER,WINE,0.0,7.86
2019,6,E & J GALLO WINERY,WINE,7.0,2.46
2019,6,OTHER,WINE,3.67,0.51
2019,6,THE WINE GROUP,WINE,8.0,4.23
2019,6,JACKSON FAMILY ENTERPRISES INC,WINE,49.0,24.73
2019,6,E & J GALLO WINERY,WINE,3.0,4.58
2019,6,JACKSON FAMILY ENTERPRISES INC,WINE,33.0,9.13
2019,6,OTHER,WINE,2.0,1.48
2019,6,CONSTELLATION BRANDS,WINE,3.0,1.0
2019,6,CONSTELLATION BRANDS,WINE,18.0,5.75
2019,6,OTHER,BEER,0.0,2.81
2019,6,OTHER,WINE,0.0,0.08
2019,6,CONSTELLATION BRANDS,WINE,12.0,53.67
2019,6,CONSTELLATION BRANDS,WINE,28.0,15.93
2019,6,CONSTELLATION BRANDS,WINE,67.0,29.67
2019,6,E & J GALLO WINERY,WINE,26.92,19.3
2019,6,OTHER,WINE,0.0,0.16
2019,6,CONSTELLATION BRANDS,WINE,12.0,10.63
