YEAR,MONTH,SUPPLIER,ITEM TYPE,WAREHOUSE SALES,RETAIL SALES
2019,5,OTHER,WINE,0.0,0.66
2020,3,ANHEUSER BUSCH INC,BEER,9.0,4.5
2019,10,DIAGEO NORTH AMERICA INC,LIQUOR,2.0,5.02
2020,9,OTHER,BEER,4.0,0.17
2020,1,OTHER,BEER,2.0,2.7
2017,10,PERNOD RICARD USA LLC,LIQUOR,3.0,4.24
2018,2,OTHER,WINE,0.0,0.51
2018,1,OTHER,WINE,1.0,0.97
2019,5,WILLIAM GRANT AND SONS INC,LIQUOR,0.0,24.47
2017,7,OTHER,WINE,0.0,0.08
2018,2,OTHER,LIQUOR,0.0,0.17
2020,1,CONSTELLATION BRANDS,WINE,0.0,0.33
2019,5,OTHER,WINE,2.0,0.16
2017,8,TREASURY WINE ESTATES AMERICAS COMPANY,WINE,0.0,0.16
2019,6,OTHER,WINE,7.0,0.73
2019,6,MOET HENNESSY USA,LIQUOR,1.0,24.05
2017,11,OTHER,WINE,1.0,0.34
2019,1,DIAGEO NORTH AMERICA INC,LIQUOR,0.0,5.78
2019,6,OTHER,LIQUOR,0.0,0.24
2017,10,OTHER,WINE,19.0,8.28
2017,6,OTHER,WINE,0.0,4.34
2019,10,E & J GALLO WINERY,WINE,23.0,8.28
2019,3,JIM BEAM BRANDS CO,LIQUOR,0.0,0.4
2019,4,PERNOD RICARD USA LLC,LIQUOR,0.0,1.56
2019,3,TREASURY WINE ESTATES AMERICAS COMPANY,WINE,1.0,0.81
2017,10,REPUBLIC NATIONAL DISTRIBUTING CO,WINE,0.0,0.16
2019,3,BACARDI USA INC,WINE,1.0,2.0
2019,9,E & J GALLO WINERY,WINE,28.0,47.5
2019,9,OTHER,WINE,0.0,1.72
2017,6,THE WINE GROUP,WINE,9.0,7.22
2017,7,OTHER,WINE,0.0,0.17
2017,11,OTHER,WINE,6.0,5.52
2020,9,DIAGEO NORTH AMERICA INC,LIQUOR,0.0,10.83
2019,6,OTHER,BEER,6.0,2.23
2017,10,OTHER,WINE,9.0,1.8
2020,9,HEAVEN HILL DISTILLERIES INC,LIQUOR,0.0,14.96
2020,1,SOUTHERN GLAZERS WINE AND SPIRITS,WINE,15.0,3.49
2019,7,E & J GALLO WINERY,LIQUOR,0.0,9.1
2019,9,OTHER,LIQUOR,0.0,0.33
2019,8,THE WINE GROUP,WINE,17.0,17.32
2017,7,OTHER,WINE,1.0,0.33
2017,7,OTHER,LIQUOR,0.0,0.56
2020,7,PROXIMO SPIRITS INC,LIQUOR,12.0,57.73
2019,8,PERNOD RICARD USA LLC,LIQUOR,1.0,7.73
2019,7,STE MICHELLE WINE ESTATES,WINE,28.92,11.44
2019,4,OTHER,WINE,0.0,0.82
2018,2,PERNOD RICARD USA LLC,LIQUOR,0.0,2.58
2020,9,E & J GALLO WINERY,WINE,20.0,2.19
2017,11,CONSTELLATION BRANDS,WINE,26.0,22.92
2018,2,OTHER,WINE,0.0,0.58
2019,9,OTHER,BEER,36.0,10.75
2019,11,PERNOD RICARD USA LLC,WINE,4.0,0.48
2019,1,OTHER,WINE,0.0,0.73
2019,6,OTHER,WINE,0.0,0.08
2020,3,HEINEKEN USA,BEER,363.75,86.11
2020,1,SOUTHERN GLAZERS WINE AND SPIRITS,LIQUOR,0.0,2.21
2019,1,OTHER,WINE,21.0,0.5
2019,6,REPUBLIC NATIONAL DISTRIBUTING CO,WINE,1.0,2.88
2020,1,PERNOD RICARD USA LLC,LIQUOR,0.0,1.67
2017,6,OTHER,WINE,2.0,0.34
2017,7,OTHER,WINE,0.0,0.16
2019,5,JIM BEAM BRANDS CO,LIQUOR,3.0,32.53
2020,3,REPUBLIC NATIONAL DISTRIBUTING CO,WINE,0.0,0.99
2018,2,OTHER,BEER,9.0,4.25
2020,9,CONSTELLATION BRANDS,WINE,0.0,2.54
2019,11,OTHER,WINE,0.0,0.67
2017,9,E & J GALLO WINERY,LIQUOR,0.0,22.61
2018,2,REPUBLIC NATIONAL DISTRIBUTING CO,WINE,0.0,0.17
2017,9,OTHER,LIQUOR,0.0,2.34
2019,3,REPUBLIC NATIONAL DISTRIBUTING CO,LIQUOR,0.0,1.02
2019,3,OTHER,WINE,0.0,0.16
2020,1,JIM BEAM BRANDS CO,LIQUOR,0.0,22.5
2019,10,OTHER,BEER,14.0,1.5
2018,1,OTHER,LIQUOR,0.0,2.55
2019,4,OTHER,BEER,0.0,0.34
2017,11,OTHER,WINE,1.0,1.18
2017,7,OTHER,WINE,0.0,0.41
2019,7,SAZERAC CO,LIQUOR,2.0,7.23
2019,10,OTHER,WINE,24.0,11.16
2018,1,PERNOD RICARD USA LLC,LIQUOR,12.0,116.18
2019,5,OTHER,WINE,0.0,0.34
2017,6,JIM BEAM BRANDS CO,LIQUOR,32.0,44.51
2020,3,OTHER,LIQUOR,0.0,8.14
2018,2,SOUTHERN GLAZERS WINE AND SPIRITS,LIQUOR,2.0,1.86
2018,1,SAZERAC CO,LIQUOR,0.0,4.32
2019,6,OTHER,WINE,0.0,0.24
2019,2,THE WINE GROUP,WINE,1.0,1.08
2019,10,OTHER,WINE,1.0,7.72
2019,7,OTHER,LIQUOR,0.0,0.3
2020,9,PERNOD RICARD USA LLC,WINE,4.0,0.97
2017,11,REPUBLIC NATIONAL DISTRIBUTING CO,WINE,0.0,0.41
2018,1,OTHER,WINE,2.0,1.65
2018,2,OTHER,WINE,0.0,13.38
2019,2,STE MICHELLE WINE ESTATES,WINE,0.0,0.24
2019,1,DIAGEO NORTH AMERICA INC,LIQUOR,0.0,3.4
2019,8,OTHER,WINE,1.0,0.08
2019,3,REPUBLIC NATIONAL DISTRIBUTING CO,BEER,16.0,3.0
2019,6,E & J GALLO WINERY,LIQUOR,0.0,20.04
2017,11,OTHER,WINE,3.0,5.9
2019,3,SUTTER HOME WINERY INC,WINE,9.0,1.37
2017,10,JIM BEAM BRANDS CO,LIQUOR,0.0,24.79
2017,10,DEUTSCH FAMILY WINE & SPIRITS,WINE,15.0,21.73
2020,3,OTHER,WINE,0.0,0.83
2017,6,OTHER,WINE,0.0,0.84
2018,2,DELICATO FAMILY VINEYARDS,WINE,67.0,139.76
2019,5,CONSTELLATION BRANDS,WINE,18.0,9.38
2017,10,OTHER,WINE,2.0,0.16
2020,1,REPUBLIC NATIONAL DISTRIBUTING CO,LIQUOR,0.0,0.34
2017,12,OTHER,WINE,0.0,13.46
2017,7,SOUTHERN GLAZERS WINE AND SPIRITS,LIQUOR,0.0,0.85
2017,6,SOUTHERN GLAZERS WINE AND SPIRITS,LIQUOR,1.0,5.74
2019,2,STE MICHELLE WINE ESTATES,WINE,2.0,0.8
2019,9,OTHER,WINE,0.0,0.34
2020,1,OTHER,LIQUOR,0.0,1.0
2019,10,BROWN-FORMAN BEVERAGES WORLDWIDE,LIQUOR,0.0,21.38
2019,11,DIAGEO NORTH AMERICA INC,LIQUOR,1.0,0.89
2017,10,WILLIAM GRANT AND SONS INC,LIQUOR,0.0,1.7
2019,3,REPUBLIC NATIONAL DISTRIBUTING CO,WINE,0.0,0.48
2017,9,CAMPARI AMERICA LLC,LIQUOR,0.0,4.25
2017,8,JIM BEAM BRANDS CO,LIQUOR,18.0,2.99
2019,4,BOSTON BEER CORPORATION,BEER,19.0,14.33
2020,7,OTHER,WINE,10.0,4.53
2017,8,CROWN IMPORTS,BEER,15346.71,990.0
2019,10,REPUBLIC NATIONAL DISTRIBUTING CO,WINE,2.0,0.25
2019,4,ANHEUSER BUSCH INC,NON-ALCOHOL,31.0,2.75
2017,11,OTHER,WINE,1.0,0.5
2019,10,HEAVEN HILL DISTILLERIES INC,LIQUOR,78.0,41.57
2017,7,REPUBLIC NATIONAL DISTRIBUTING CO,WINE,0.0,0.16
2019,1,OTHER,WINE,0.0,0.08
2019,2,OTHER,WINE,2.0,0.33
2019,10,OTHER,WINE,34.0,20.56
2018,1,OTHER,WINE,0.0,0.4
2017,11,OTHER,WINE,0.0,1.46
2019,7,MOET HENNESSY USA,LIQUOR,51.0,94.22
2017,6,SAZERAC CO,LIQUOR,0.0,0.85
2020,9,OTHER,WINE,1.0,1.22
2017,9,CROWN IMPORTS,BEER,380.0,31.71
2017,9,OTHER,WINE,9.0,1.78
2020,3,OTHER,WINE,9.0,2.36
2019,1,OTHER,WINE,0.0,0.08
2020,9,OTHER,WINE,1.0,2.0
2019,11,OTHER,WINE,3.0,1.99
2018,2,DIAGEO NORTH AMERICA INC,LIQUOR,0.0,0.04
2019,8,DELICATO FAMILY VINEYARDS,WINE,20.0,112.43
2017,9,E & J GALLO WINERY,WINE,28.0,15.61
2019,4,OTHER,WINE,0.0,0.32
2017,12,OTHER,WINE,0.0,0.74
2020,9,CONSTELLATION BRANDS,WINE,0.0,5.95
2017,7,REPUBLIC NATIONAL DISTRIBUTING CO,WINE,0.0,0.16
2017,7,PERNOD RICARD USA LLC,LIQUOR,0.0,0.59
2019,8,REPUBLIC NATIONAL DISTRIBUTING CO,WINE,1.0,0.24
2019,11,REPUBLIC NATIONAL DISTRIBUTING CO,LIQUOR,0.0,2.55
2020,9,OTHER,LIQUOR,0.0,0.34
2019,3,CONSTELLATION BRANDS,WINE,53.0,22.61
2018,2,OTHER,WINE,13.0,1.72
2019,2,HEAVEN HILL DISTILLERIES INC,LIQUOR,0.0,23.04
2020,9,BACARDI USA INC,LIQUOR,1.0,14.15
2018,1,OTHER,WINE,2.0,0.16
2019,8,OTHER,LIQUOR,0.0,1.53
2020,9,WILLIAM GRANT AND SONS INC,LIQUOR,0.0,12.2
2020,3,E & J GALLO WINERY,WINE,59.0,41.39
2018,2,OTHER,WINE,0.0,0.24
2018,1,REPUBLIC NATIONAL DISTRIBUTING CO,WINE,5.0,1.83
2018,2,OTHER,LIQUOR,0.0,0.17
2019,8,OTHER,WINE,11.0,1.86
2019,3,OTHER,LIQUOR,0.0,2.27
2019,3,OTHER,WINE,5.0,2.69
2017,8,OTHER,BEER,2.0,0.08
2019,5,PROXIMO SPIRITS INC,LIQUOR,0.0,0.17
2019,6,SOUTHERN GLAZERS WINE AND SPIRITS,LIQUOR,0.0,0.56
2017,9,REPUBLIC NATIONAL DISTRIBUTING CO,WINE,2.0,0.24
2018,2,SAZERAC CO,LIQUOR,1.0,153.59
2019,11,MOET HENNESSY USA,LIQUOR,0.0,12.23
2018,2,STE MICHELLE WINE ESTATES,WINE,2.0,5.12
2017,6,OTHER,WINE,2.0,0.08
2020,3,OTHER,BEER,277.96,106.78
2019,2,E & J GALLO WINERY,WINE,78.0,39.07
2017,8,OTHER,BEER,5.0,1.11
2019,10,MOET HENNESSY USA,LIQUOR,7.0,44.71
2019,1,PERNOD RICARD USA LLC,LIQUOR,0.0,0.85
2020,9,DIAGEO NORTH AMERICA INC,LIQUOR,1.0,1.48
2017,6,OTHER,WINE,5.0,3.73
2017,9,OTHER,WINE,1.0,9.03
2020,7,OTHER,WINE,8.0,0.24
2017,11,OTHER,LIQUOR,0.0,0.5
2017,10,ANHEUSER BUSCH INC,BEER,151.5,27.71
2019,2,CONSTELLATION BRANDS,WINE,2.0,3.6
2018,1,OTHER,WINE,2.0,2.96
2018,2,WILLIAM GRANT AND SONS INC,LIQUOR,3.0,21.01
2020,1,OTHER,LIQUOR,2.0,0.34
2019,5,OTHER,LIQUOR,0.0,0.16
2019,4,CAMPARI AMERICA LLC,LIQUOR,0.0,3.53
2019,2,DIAGEO NORTH AMERICA INC,LIQUOR,0.0,0.16
2020,9,OTHER,WINE,8.0,9.27
2019,8,OTHER,LIQUOR,0.0,4.23
2020,1,OTHER,BEER,0.0,2.0
2020,7,HEAVEN HILL DISTILLERIES INC,LIQUOR,0.0,7.39
2019,8,CONSTELLATION BRANDS,WINE,61.0,23.57
2020,7,OTHER,LIQUOR,0.0,0.24
2019,11,SAZERAC CO,NON-ALCOHOL,0.0,0.68
2019,8,OTHER,WINE,1.0,1.57
2017,8,OTHER,WINE,0.0,0.16
2017,12,OTHER,WINE,9.0,14.9
2017,11,REPUBLIC NATIONAL DISTRIBUTING CO,WINE,0.0,0.16
2019,5,REPUBLIC NATIONAL DISTRIBUTING CO,BEER,498.0,62.65
2017,7,OTHER,WINE,16.0,3.95
2017,6,THE WINE GROUP,WINE,17.92,9.77
2020,1,OTHER,WINE,0.0,0.33
2018,1,OTHER,WINE,7.0,0.33
2017,11,OTHER,LIQUOR,0.0,0.84
2017,10,SOUTHERN GLAZERS WINE AND SPIRITS,WINE,0.0,0.33
2017,10,OTHER,WINE,1.0,1.86
2019,8,SUTTER HOME WINERY INC,WINE,10.0,2.76
2017,7,DEUTSCH FAMILY WINE & SPIRITS,WINE,3.0,6.67
2017,11,ANHEUSER BUSCH INC,BEER,1963.46,11.5
2017,9,ANHEUSER BUSCH INC,BEER,50.0,3.75
2019,11,OTHER,LIQUOR,0.0,0.88
2018,2,OTHER,LIQUOR,0.0,8.44
2019,6,OTHER,WINE,0.0,0.33
2019,7,OTHER,BEER,15.0,0.75
2019,2,OTHER,LIQUOR,0.0,1.36
2019,6,BACARDI USA INC,LIQUOR,0.0,2.03
2019,9,THE WINE GROUP,WINE,2.0,0.73
2017,9,OTHER,WINE,0.0,1.85
2017,6,REPUBLIC NATIONAL DISTRIBUTING CO,WINE,0.0,1.08
2019,2,OTHER,WINE,0.0,0.16
2019,5,E & J GALLO WINERY,WINE,207.0,57.82
2017,6,MOET HENNESSY USA,WINE,7.0,9.85
2019,4,OTHER,LIQUOR,0.0,0.68
2017,8,DIAGEO NORTH AMERICA INC,LIQUOR,0.0,1.36
2017,7,WILLIAM GRANT AND SONS INC,LIQUOR,0.0,4.08
2020,9,PERNOD RICARD USA LLC,LIQUOR,0.0,0.51
2017,11,DIAGEO NORTH AMERICA INC,LIQUOR,0.0,19.55
2017,11,OTHER,BEER,1.0,1.5
2017,12,WILLIAM GRANT AND SONS INC,LIQUOR,0.0,18.22
2020,3,REPUBLIC NATIONAL DISTRIBUTING CO,WINE,6.0,9.97
2019,2,OTHER,LIQUOR,0.0,2.28
2017,6,DIAGEO NORTH AMERICA INC,LIQUOR,0.0,3.39
2019,5,OTHER,WINE,1.0,2.5
2019,3,OTHER,LIQUOR,0.0,9.17
2017,12,OTHER,WINE,0.0,0.25
2018,2,OTHER,LIQUOR,0.0,0.51
2019,7,OTHER,BEER,7.0,1.5
2017,9,OTHER,LIQUOR,0.0,2.72
2020,9,E & J GALLO WINERY,WINE,13.0,22.9
2017,8,OTHER,LIQUOR,0.0,1.53
2017,6,OTHER,BEER,2.0,0.5
2018,1,OTHER,WINE,122.83,99.75
2019,4,PERNOD RICARD USA LLC,LIQUOR,0.0,19.05
2019,4,REPUBLIC NATIONAL DISTRIBUTING CO,LIQUOR,0.0,0.34
2017,7,OTHER,BEER,0.0,0.08
2019,5,OTHER,LIQUOR,0.0,0.17
2017,7,TREASURY WINE ESTATES AMERICAS COMPANY,WINE,3.0,6.32
2019,6,DIAGEO NORTH AMERICA INC,LIQUOR,0.0,0.24
2017,7,OTHER,WINE,0.0,0.17
2019,9,OTHER,WINE,2.0,1.46
2017,11,SUTTER HOME WINERY INC,WINE,29.0,24.23
2019,1,DIAGEO NORTH AMERICA INC,LIQUOR,0.0,19.22
2017,7,REPUBLIC NATIONAL DISTRIBUTING CO,WINE,1.0,1.63
2017,11,REPUBLIC NATIONAL DISTRIBUTING CO,LIQUOR,0.0,1.19
2019,8,OTHER,WINE,0.0,0.08
2020,7,REPUBLIC NATIONAL DISTRIBUTING CO,WINE,15.0,0.79
2019,9,OTHER,BEER,51.0,2.35
2018,1,DIAGEO NORTH AMERICA INC,LIQUOR,0.0,5.5
2019,11,OTHER,WINE,31.0,39.08
2020,9,OTHER,WINE,2.0,0.57
2019,10,CONSTELLATION BRANDS,WINE,109.0,86.24
2019,3,OTHER,BEER,0.0,4.25
2019,1,OTHER,BEER,4.0,0.68
2019,6,REPUBLIC NATIONAL DISTRIBUTING CO,WINE,0.0,0.5
2020,1,OTHER,WINE,1.0,0.17
2019,11,JIM BEAM BRANDS CO,LIQUOR,1.0,21.83
2019,1,REPUBLIC NATIONAL DISTRIBUTING CO,WINE,0.0,0.98
2019,4,OTHER,LIQUOR,0.0,1.36
2020,3,OTHER,WINE,8.0,24.95
2017,9,SOUTHERN GLAZERS WINE AND SPIRITS,WINE,0.0,0.59
2017,11,OTHER,WINE,0.0,0.65
2017,9,CONSTELLATION BRANDS,WINE,3.0,4.62
2017,12,OTHER,WINE,1.0,0.17
2020,7,OTHER,LIQUOR,0.0,0.34
2019,5,ANHEUSER BUSCH INC,BEER,330.0,149.0
2018,1,DIAGEO NORTH AMERICA INC,LIQUOR,0.0,1.44
2019,1,OTHER,WINE,10.0,10.63
2019,8,DIAGEO NORTH AMERICA INC,LIQUOR,3.0,34.53
2019,4,OTHER,WINE,0.0,0.17
2019,6,OTHER,BEER,0.0,0.25
2017,7,ANHEUSER BUSCH INC,BEER,40.0,10.5
2017,7,SAZERAC CO,LIQUOR,0.0,12.04
2019,9,OTHER,WINE,1.0,0.41
2019,4,OTHER,BEER,59.0,17.75
2019,11,OTHER,WINE,0.0,4.06
2017,7,OTHER,LIQUOR,0.0,0.34
2017,9,MILLER BREWING COMPANY,BEER,24.0,1.75
2017,8,BROWN-FORMAN BEVERAGES WORLDWIDE,LIQUOR,6.0,117.01
2017,6,OTHER,LIQUOR,0.0,0.5
2020,3,MOET HENNESSY USA,WINE,4.0,4.8
2017,12,CONSTELLATION BRANDS,WINE,17.0,3.91
2017,6,REPUBLIC NATIONAL DISTRIBUTING CO,WINE,3.0,0.65
2017,11,CAMPARI AMERICA LLC,LIQUOR,0.0,0.56
2017,10,OTHER,LIQUOR,0.0,0.25
2020,3,OTHER,WINE,5.0,2.8
2018,1,PROXIMO SPIRITS INC,LIQUOR,6.0,33.51
2019,5,E & J GALLO WINERY,WINE,33.0,10.54
2020,9,DIAGEO NORTH AMERICA INC,LIQUOR,0.0,0.32
2019,4,OTHER,WINE,1.0,2.72
2017,9,OTHER,WINE,4.0,1.0
2019,8,OTHER,WINE,4.0,0.4
2019,1,SAZERAC CO,NON-ALCOHOL,0.0,7.35
2019,9,REPUBLIC NATIONAL DISTRIBUTING CO,WINE,13.0,16.3
2017,12,OTHER,LIQUOR,0.0,2.19
2017,6,THE WINE GROUP,WINE,17.0,8.84
2017,12,OTHER,LIQUOR,0.0,9.47
2020,7,HEAVEN HILL DISTILLERIES INC,LIQUOR,0.0,29.89
2020,3,OTHER,LIQUOR,0.0,0.85
2017,8,THE WINE GROUP,WINE,6.0,2.37
2018,1,OTHER,WINE,1.0,1.65
2019,8,OTHER,LIQUOR,4.0,2.35
2020,3,SAZERAC CO,LIQUOR,0.0,25.57
2019,2,OTHER,WINE,0.0,0.17
2019,9,OTHER,WINE,0.0,1.08
2017,9,OTHER,LIQUOR,0.0,3.9
2017,10,OTHER,LIQUOR,0.0,1.02
2017,12,OTHER,LIQUOR,0.0,0.08
2017,7,THE WINE GROUP,WINE,2.0,3.05
2020,3,OTHER,NON-ALCOHOL,2.0,6.51
2019,8,OTHER,WINE,0.0,0.17
2019,7,THE WINE GROUP,WINE,1.0,3.29
2020,1,JACKSON FAMILY ENTERPRISES INC,WINE,46.0,14.51
2019,4,JIM BEAM BRANDS CO,LIQUOR,0.0,7.12
2017,9,ANHEUSER BUSCH INC,BEER,490.0,11.5
2017,10,REPUBLIC NATIONAL DISTRIBUTING CO,WINE,0.0,0.17
2019,1,BACARDI USA INC,LIQUOR,6.0,16.88
2019,3,REPUBLIC NATIONAL DISTRIBUTING CO,WINE,0.0,1.49
2019,6,OTHER,BEER,84.0,22.5
2017,12,OTHER,WINE,0.0,1.06
2020,9,REPUBLIC NATIONAL DISTRIBUTING CO,WINE,31.0,21.85
2019,4,BACARDI USA INC,WINE,0.0,23.0
2017,7,MOET HENNESSY USA,WINE,9.0,22.12
2018,2,OTHER,WINE,0.0,0.08
2017,8,WILLIAM GRANT AND SONS INC,LIQUOR,2.0,63.21
2019,6,OTHER,LIQUOR,0.0,0.96
2020,9,OTHER,LIQUOR,0.0,0.17
2019,6,JIM BEAM BRANDS CO,LIQUOR,0.0,3.9
2019,11,CONSTELLATION BRANDS,WINE,11.0,41.66
2017,10,OTHER,WINE,0.0,2.27
2019,6,OTHER,WINE,1.0,3.54
2019,8,E & J GALLO WINERY,LIQUOR,0.0,38.79
2019,10,OTHER,WINE,8.0,2.3
2017,12,OTHER,WINE,5.0,2.94
2019,8,THE WINE GROUP,WINE,22.0,60.05
2019,10,E & J GALLO WINERY,WINE,26.0,2.87
2019,9,OTHER,LIQUOR,0.0,3.55
2019,3,DEUTSCH FAMILY WINE & SPIRITS,WINE,62.83,23.45
2018,2,OTHER,BEER,12.0,2.0
2019,6,OTHER,WINE,0.0,0.49
2019,6,CONSTELLATION BRANDS,WINE,72.0,66.98
2018,1,REPUBLIC NATIONAL DISTRIBUTING CO,LIQUOR,0.0,0.49
2017,6,OTHER,LIQUOR,0.0,0.34
2019,2,OTHER,LIQUOR,0.0,0.17
2020,9,ANHEUSER BUSCH INC,BEER,103.0,29.75
2017,10,DIAGEO NORTH AMERICA INC,LIQUOR,0.0,2.87
2017,8,OTHER,WINE,0.0,0.16
2017,8,OTHER,BEER,0.0,1.0
2019,3,OTHER,LIQUOR,0.0,0.51
2019,3,CONSTELLATION BRANDS,LIQUOR,0.0,9.93
2017,8,FLYING DOG BREWERY LLLP,BEER,3.0,2.0
2019,10,OTHER,LIQUOR,0.0,0.24
2017,8,OTHER,WINE,0.0,0.08
2019,4,THE WINE GROUP,WINE,2.0,1.86
2020,7,OTHER,WINE,0.0,0.33
2018,2,E & J GALLO WINERY,WINE,19.0,10.25
2017,10,OTHER,WINE,0.0,0.57
2020,9,OTHER,BEER,72.0,17.5
2019,2,OTHER,WINE,3.0,1.65
2019,11,ANHEUSER BUSCH INC,BEER,813.5,191.62
2018,2,OTHER,WINE,3.0,1.62
2017,8,OTHER,WINE,0.0,0.73
2019,4,OTHER,WINE,0.0,2.7
2019,10,BROWN-FORMAN BEVERAGES WORLDWIDE,LIQUOR,0.0,29.42
2019,6,OTHER,WINE,2.0,3.06
2018,2,ANHEUSER BUSCH INC,BEER,356.5,6.5
2018,2,JACKSON FAMILY ENTERPRISES INC,WINE,42.0,16.3
2019,3,MILLER BREWING COMPANY,BEER,26.0,19.38
2019,7,OTHER,WINE,2.0,0.89
2020,1,OTHER,WINE,1.0,0.89
2017,8,OTHER,WINE,0.0,0.32
2019,11,REPUBLIC NATIONAL DISTRIBUTING CO,WINE,1.0,1.08
2019,9,REPUBLIC NATIONAL DISTRIBUTING CO,WINE,0.0,0.17
2017,7,OTHER,WINE,0.0,0.17
2017,11,JIM BEAM BRANDS CO,LIQUOR,0.0,5.27
2019,5,OTHER,WINE,0.0,0.08
2017,6,REPUBLIC NATIONAL DISTRIBUTING CO,WINE,5.0,1.33
2018,1,OTHER,WINE,1.0,0.33
2019,10,JIM BEAM BRANDS CO,LIQUOR,0.0,5.93
2018,1,OTHER,WINE,5.0,0.4
2019,8,OTHER,LIQUOR,0.0,1.13
2017,9,OTHER,WINE,2.0,1.0
2017,6,E & J GALLO WINERY,WINE,0.0,6.24
2018,2,BROWN-FORMAN BEVERAGES WORLDWIDE,WINE,0.0,1.5
2019,1,REPUBLIC NATIONAL DISTRIBUTING CO,LIQUOR,0.0,0.34
2017,11,REPUBLIC NATIONAL DISTRIBUTING CO,WINE,0.0,1.06
2019,11,DIAGEO NORTH AMERICA INC,LIQUOR,0.0,5.12
2019,5,BROWN-FORMAN BEVERAGES WORLDWIDE,WINE,41.0,23.54
2017,11,DIAGEO NORTH AMERICA INC,LIQUOR,3.0,21.67
2020,7,WILLIAM GRANT AND SONS INC,LIQUOR,0.0,0.33
2017,6,BROWN-FORMAN BEVERAGES WORLDWIDE,LIQUOR,0.0,3.9
2020,9,WILLIAM GRANT AND SONS INC,LIQUOR,0.0,20.17
2017,6,OTHER,LIQUOR,0.0,16.97
2018,1,JIM BEAM BRANDS CO,LIQUOR,0.0,0.8
2019,4,SAZERAC CO,LIQUOR,0.0,4.9
2017,11,OTHER,WINE,3.0,0.41
2019,4,WILLIAM GRANT AND SONS INC,LIQUOR,0.0,102.02
2020,1,OTHER,WINE,2.0,4.01
2018,2,OTHER,WINE,34.0,37.08
2017,8,OTHER,WINE,2.0,0.24
2020,9,E & J GALLO WINERY,WINE,33.0,6.71
2019,10,SOUTHERN GLAZERS WINE AND SPIRITS,WINE,0.0,1.47
2017,12,OTHER,WINE,2.0,3.29
2019,1,OTHER,WINE,3.0,7.93
2019,9,OTHER,WINE,1.0,12.1
2019,3,MILLER BREWING COMPANY,BEER,745.5,58.06
2020,7,ANHEUSER BUSCH INC,BEER,76.0,2.54
2019,8,OTHER,WINE,3.0,4.61
2017,11,BACARDI USA INC,LIQUOR,8.0,11.61
2019,9,REPUBLIC NATIONAL DISTRIBUTING CO,LIQUOR,0.0,3.18
2017,12,OTHER,BEER,2.0,0.2
2020,1,OTHER,BEER,3.0,0.48
2017,10,OTHER,WINE,0.0,0.4
2019,11,OTHER,LIQUOR,0.0,0.68
2019,1,BOSTON BEER CORPORATION,BEER,49.0,6.75
2019,5,JIM BEAM BRANDS CO,LIQUOR,2.0,409.68
2017,7,OTHER,LIQUOR,1.0,14.14
2020,9,OTHER,WINE,26.0,1.06
2020,1,REPUBLIC NATIONAL DISTRIBUTING CO,BEER,65.0,3.37
2017,6,REPUBLIC NATIONAL DISTRIBUTING CO,WINE,0.0,0.16
2019,4,SUTTER HOME WINERY INC,WINE,18.0,39.72
2019,7,OTHER,LIQUOR,0.0,0.51
2019,4,OTHER,LIQUOR,2.0,4.75
2020,9,SOUTHERN GLAZERS WINE AND SPIRITS,WINE,0.0,0.16
2019,10,OTHER,WINE,6.0,2.78
2017,12,OTHER,BEER,0.0,0.48
2018,2,TREASURY WINE ESTATES AMERICAS COMPANY,WINE,0.0,0.32
2019,10,OTHER,WINE,0.0,0.17
2019,10,BROWN-FORMAN BEVERAGES WORLDWIDE,LIQUOR,0.0,46.15
2020,3,CONSTELLATION BRANDS,WINE,29.0,10.27
2017,7,OTHER,BEER,9.0,1.38
2019,11,OTHER,LIQUOR,2.0,0.68
2019,2,OTHER,LIQUOR,0.0,0.73
2020,1,WILLIAM GRANT AND SONS INC,LIQUOR,1.0,10.48
2019,6,TREASURY WINE ESTATES AMERICAS COMPANY,WINE,3.0,1.46
2018,2,OTHER,WINE,0.0,0.5
2020,7,OTHER,BEER,33.0,12.0
2019,10,REPUBLIC NATIONAL DISTRIBUTING CO,WINE,0.0,0.08
2017,7,OTHER,WINE,2.0,19.08
2017,9,OTHER,WINE,0.0,0.16
2017,6,OTHER,LIQUOR,0.0,2.38
2018,2,OTHER,WINE,0.0,0.57
2020,9,SUTTER HOME WINERY INC,WINE,93.0,54.79
2020,1,OTHER,LIQUOR,0.0,0.08
2017,6,SAZERAC CO,LIQUOR,0.0,10.52
2019,4,OTHER,WINE,0.0,5.04
2019,2,REPUBLIC NATIONAL DISTRIBUTING CO,LIQUOR,0.0,1.99
2019,5,OTHER,WINE,69.0,31.9
2020,1,OTHER,WINE,0.0,1.06
2018,2,OTHER,WINE,1.0,0.65
2019,4,JACKSON FAMILY ENTERPRISES INC,WINE,12.0,47.77
2019,1,OTHER,WINE,2.0,0.66
2019,9,FIFTH GENERATION INC,LIQUOR,2.0,74.58
2017,11,OTHER,BEER,8.0,0.41
2017,9,E & J GALLO WINERY,WINE,4.0,8.97
2019,11,OTHER,LIQUOR,0.0,0.17
2017,12,DEUTSCH FAMILY WINE & SPIRITS,WINE,12.0,16.32
2019,5,BACARDI USA INC,LIQUOR,0.0,0.17
2019,10,CONSTELLATION BRANDS,WINE,0.0,0.91
